id,ACR_RD,ACR-L_RD,ACR-R_RD,ALIC_RD,ALIC-L_RD,ALIC-R_RD,AverageFA_RD,BCC_RD,CC_RD,CGC_RD,CGC-L_RD,CGC-R_RD,CGH_RD,CGH-L_RD,CGH-R_RD,CR_RD,CR-L_RD,CR-R_RD,CST_RD,CST-L_RD,CST-R_RD,EC_RD,EC-L_RD,EC-R_RD,FX_RD,FX/ST-L_RD,FX/ST-R_RD,FXST_RD,GCC_RD,IC_RD,IC-L_RD,IC-R_RD,IFO_RD,IFO-L_RD,IFO-R_RD,PCR_RD,PCR-L_RD,PCR-R_RD,PLIC_RD,PLIC-L_RD,PLIC-R_RD,PTR_RD,PTR-L_RD,PTR-R_RD,RLIC_RD,RLIC-L_RD,RLIC-R_RD,SCC_RD,SCR_RD,SCR-L_RD,SCR-R_RD,SFO_RD,SFO-L_RD,SFO-R_RD,SLF_RD,SLF-L_RD,SLF-R_RD,SS_RD,SS-L_RD,SS-R_RD,UNC_RD,UNC-L_RD,UNC-R_RD
SPN01_CMH_0021_01,0.00118931,0.00123684,0.00114151,0.00178854,0.00210835,0.00149784,0.00137208,0.00215147,0.00223355,0.000990968,0.00102251,0.000957227,0.0027159,0.00286917,0.00256146,0.00110228,0.00111762,0.00108746,0.00112631,0.00117701,0.00107131,0.00107563,0.00113047,0.00102101,0.00287793,0.00154273,0.00129577,0.00143429,0.00221653,0.00131988,0.00146882,0.00117852,0.00136906,0.00127495,0.00144748,0.00134915,0.00131859,0.00137638,0.000796004,0.000842112,0.000750362,0.00174245,0.00199371,0.00149891,0.0014684,0.00159768,0.0013465,0.00235974,0.000876537,0.000880376,0.000872845,0.00203957,0.00257989,0.00151579,0.000937679,0.000970695,0.000905353,0.00138321,0.00160742,0.0011583,0.00287457,0.0028575,0.00288633
SPN01_ZHH_0023_01,0.000944045,0.00100855,0.000879167,0.00102455,0.00112163,0.000936309,0.00138159,0.00173591,0.0018597,0.00103816,0.00105279,0.00102252,0.00310447,0.00325761,0.00295016,0.000946794,0.000984413,0.000910463,0.00120004,0.00118426,0.00121693,0.00103534,0.001054,0.00101676,0.00291835,0.00132685,0.0014214,0.00136837,0.0015983,0.00100393,0.00108495,0.00092703,0.0011829,0.00130814,0.00107854,0.00130033,0.00132077,0.00128212,0.000753724,0.000812653,0.00069539,0.00147038,0.00166054,0.00128606,0.00127998,0.00137982,0.00118584,0.00223711,0.000767014,0.000789418,0.000745465,0.0010442,0.00129977,0.000796449,0.00101976,0.00110423,0.00093706,0.00119975,0.0013092,0.00108997,0.00221867,0.00275673,0.00184785
SPN01_MRC_0007_01,0.00111055,0.00119521,0.0010254,0.00140348,0.00169172,0.00114148,0.00132776,0.00184499,0.00194257,0.000924088,0.000956498,0.000889419,0.00211581,0.00215898,0.00207231,0.00103677,0.00107527,0.000999584,0.0010737,0.00107659,0.00107061,0.0011321,0.00117469,0.00108969,0.00233517,0.00118818,0.00113782,0.00116607,0.00199649,0.00108132,0.00119375,0.000974616,0.00111019,0.00102969,0.00117727,0.00132276,0.00132516,0.00132063,0.000686849,0.000719845,0.000654185,0.00162874,0.00182434,0.00143914,0.00122418,0.00127697,0.0011744,0.00203377,0.000805718,0.000812881,0.000798829,0.00155352,0.00206388,0.00105878,0.000955743,0.00103195,0.000881129,0.00119921,0.00134499,0.00105297,0.00229477,0.00242329,0.00220619
SPN01_ZHH_0032_01,0.000956445,0.000993157,0.000919522,0.000983127,0.000965024,0.000999582,0.0012686,0.0019017,0.00199308,0.000879248,0.00087584,0.000882894,0.0027168,0.00272392,0.00270962,0.000977727,0.000976079,0.000979318,0.00171854,0.00183659,0.00159212,0.0011651,0.00114607,0.00118405,0.00268717,0.0011975,0.00114593,0.00117486,0.00174856,0.00100076,0.000991919,0.00100915,0.0013646,0.00127363,0.00144041,0.00138864,0.00133656,0.00143504,0.000778575,0.000804354,0.000753057,0.00151213,0.00160255,0.00142449,0.00128218,0.00124668,0.00131565,0.00231258,0.000789138,0.000777223,0.000800598,0.00099263,0.00103978,0.000946924,0.00086084,0.000879322,0.000842744,0.00116095,0.00117829,0.00114356,0.00261945,0.00255518,0.00266375
SPN01_CMH_0024_01,0.00102945,0.00113144,0.000926865,0.00149997,0.00186432,0.00116879,0.00135828,0.00201493,0.00210903,0.000874687,0.000917506,0.000828884,0.00273509,0.00281378,0.00265579,0.0010414,0.00107407,0.00100985,0.00168366,0.00159762,0.00177581,0.00109483,0.00112782,0.00106197,0.00285745,0.00145598,0.00136958,0.00141804,0.00201921,0.00123824,0.00139056,0.00109368,0.00140065,0.00138592,0.00141292,0.00138829,0.00137093,0.00140376,0.00082362,0.000863646,0.000783997,0.00184945,0.00221507,0.00149506,0.00146601,0.00156223,0.00137528,0.00230952,0.000875417,0.000860413,0.000889848,0.00206012,0.0025137,0.00162042,0.000968035,0.00103527,0.000902205,0.00144078,0.00166676,0.0012141,0.00255738,0.0030155,0.00224164
SPN01_CMH_0007_01,0.00101786,0.0010778,0.000957583,0.00132871,0.00156005,0.00111843,0.00123661,0.00203503,0.00208994,0.000871671,0.000923874,0.00081583,0.00276011,0.00268858,0.00283218,0.00100956,0.00102604,0.000993652,0.0013409,0.00147847,0.00119356,0.000933064,0.000949563,0.000916634,0.00283866,0.00138437,0.00140555,0.00139367,0.00190773,0.00117443,0.00131882,0.00103739,0.00121144,0.00120399,0.00121764,0.00134837,0.00130168,0.00138997,0.00079816,0.000825151,0.000771441,0.00176555,0.00211743,0.00142449,0.00146514,0.00168035,0.00126222,0.00230993,0.00082495,0.000829393,0.000820676,0.00178455,0.0022732,0.00131086,0.000851928,0.000887968,0.000816642,0.00137648,0.00145106,0.00130167,0.00293432,0.00300058,0.00288865
SPN01_ZHH_0029_01,0.000945571,0.0010549,0.000835611,0.00099363,0.00112057,0.000878245,0.00140115,0.0019553,0.00198378,0.000961088,0.00103779,0.000879041,0.0030693,0.00319868,0.00293892,0.000994943,0.00104163,0.000949861,0.00195775,0.00183779,0.00208623,0.00103133,0.0010081,0.00105447,0.00323236,0.00130577,0.00140882,0.00135102,0.00159048,0.00101127,0.00104405,0.000980157,0.00143367,0.00147614,0.00139828,0.00141938,0.00140896,0.00142866,0.000809021,0.000836587,0.000781734,0.00145743,0.00162918,0.00129095,0.00126904,0.00122061,0.00131471,0.00233501,0.000831003,0.000843745,0.000818746,0.00122452,0.00149135,0.000965864,0.000994035,0.00103184,0.000957021,0.00106906,0.00118964,0.000948109,0.00288298,0.00309944,0.0027338
SPN01_ZHH_0028_01,0.00105264,0.00100647,0.00109908,0.000987535,0.00086032,0.00110317,0.00119108,0.00166973,0.00188181,0.000810403,0.000828874,0.000790644,0.0025197,0.00248293,0.00255675,0.000972744,0.000923029,0.00102076,0.00103307,0.000930741,0.00114267,0.000982732,0.00099638,0.00096914,0.00254746,0.00128566,0.00122313,0.0012582,0.00189102,0.0009951,0.000905261,0.00108036,0.000962485,0.00104761,0.000891548,0.00128232,0.0011994,0.00135619,0.000702027,0.000682749,0.000721111,0.00153011,0.00158236,0.00147947,0.00135047,0.0012204,0.0014731,0.00216569,0.000722613,0.000689533,0.000754431,0.000836329,0.00081007,0.000861785,0.000802899,0.000822118,0.000784081,0.00112899,0.00117521,0.00108263,0.00264718,0.00264157,0.00265105
SPN01_MRC_0021_01,0.00114241,0.00115917,0.00112556,0.00203982,0.00210353,0.00198191,0.00126922,0.00197332,0.00206935,0.000888807,0.000924764,0.000850345,0.00211196,0.00219324,0.00203006,0.00106091,0.00104924,0.00107219,0.000910353,0.000907814,0.000913072,0.00104936,0.00101208,0.00108648,0.00249314,0.00125295,0.00120411,0.0012315,0.00216183,0.00133843,0.00136539,0.00131284,0.00125938,0.00112787,0.00136898,0.00129113,0.00127796,0.00130286,0.000728776,0.000746392,0.000711337,0.001699,0.00173528,0.00166384,0.00135383,0.00138724,0.00132232,0.0021278,0.000850028,0.000808909,0.000889578,0.00217946,0.00246711,0.00190061,0.000934249,0.000914786,0.000953305,0.0012836,0.00139847,0.00116838,0.00249085,0.0024936,0.00248896
SPN01_MRC_0027_01,0.000812729,0.000845424,0.000779846,0.000747725,0.000772673,0.000725047,0.0011248,0.00140142,0.00158283,0.000766201,0.000806126,0.000723494,0.00205861,0.00212451,0.0019922,0.00084534,0.000846835,0.000843896,0.00104531,0.00102741,0.00106448,0.00102294,0.0010314,0.00101451,0.00222674,0.00118625,0.0011066,0.00115128,0.00138139,0.000852366,0.000856015,0.000848903,0.00119936,0.00118485,0.00121146,0.00124521,0.00121093,0.00127574,0.000650931,0.000663666,0.000638324,0.00166885,0.00162584,0.00171053,0.00119699,0.0011725,0.00122008,0.00199177,0.000675229,0.000667482,0.00068268,0.000667686,0.000673728,0.000661829,0.00084085,0.000874475,0.000807927,0.00118465,0.00121397,0.00115524,0.00240246,0.00226422,0.00249774
SPN01_CMH_0012_01,0.000810002,0.000818238,0.000801718,0.000874246,0.000849305,0.000896917,0.00123586,0.00174941,0.00183268,0.000879558,0.000861227,0.000899166,0.0026927,0.00297164,0.00241162,0.000899181,0.000877219,0.000920391,0.00181238,0.00191878,0.00169842,0.000978538,0.000996029,0.00096112,0.00253293,0.00131854,0.0011479,0.00124361,0.0014076,0.000917371,0.000895109,0.000938499,0.0011846,0.00121079,0.00116278,0.00136262,0.00131959,0.00140096,0.000757685,0.000779419,0.000736171,0.00146208,0.00150314,0.00142228,0.00115037,0.00108118,0.0012156,0.00228436,0.000759899,0.000725277,0.0007932,0.00103341,0.00101286,0.00105334,0.00087725,0.000914055,0.000841214,0.00106951,0.00120199,0.000936612,0.00264233,0.00275161,0.00256701
SPN01_CMH_0034_01,0.000948137,0.000974029,0.000922096,0.00107106,0.00116513,0.000985559,0.00128942,0.00177517,0.00191568,0.000884743,0.000910792,0.000856878,0.00341198,0.00350569,0.00331755,0.000958207,0.000976984,0.000940074,0.00163737,0.0016278,0.00164762,0.001104,0.00110676,0.00110125,0.00259169,0.00133624,0.001265,0.00130496,0.00175597,0.00102474,0.00107043,0.000981386,0.00142012,0.0013208,0.00150288,0.00130569,0.00130271,0.00130834,0.000763708,0.00080366,0.00072416,0.00150491,0.00165087,0.00136343,0.00128771,0.00130111,0.00127508,0.00223536,0.000789806,0.000818481,0.000762224,0.00117158,0.00149317,0.000859835,0.000911073,0.000949191,0.000873751,0.00118313,0.00123807,0.00112801,0.00260091,0.00280408,0.00246089
SPN01_CMH_0005_01,0.000920595,0.000985659,0.000855155,0.000822028,0.000840528,0.000805212,0.00125823,0.00147029,0.0017888,0.000872433,0.000869573,0.000875493,0.00295927,0.00322855,0.00268792,0.000930714,0.000933609,0.000927918,0.00137689,0.00132478,0.0014327,0.00100809,0.000996559,0.00101958,0.0027527,0.00137825,0.00121253,0.00130548,0.00152751,0.000996954,0.00101025,0.000984335,0.00132842,0.00116185,0.00146723,0.00138581,0.00128242,0.00147791,0.000764893,0.000777953,0.000751964,0.00161978,0.00174024,0.00150303,0.00144886,0.00146087,0.00143753,0.00243346,0.000706701,0.000700268,0.000712888,0.000670725,0.000671567,0.000669908,0.000922676,0.000949127,0.000896777,0.00114136,0.0011957,0.00108686,0.00292493,0.00290217,0.00294061
SPN01_CMH_0029_01,0.000936185,0.000967708,0.000904481,0.000965736,0.000991081,0.000942698,0.00132193,0.00179883,0.00193995,0.000935542,0.000966305,0.000902636,0.00292462,0.00302528,0.00282319,0.000954597,0.000951622,0.00095747,0.00134329,0.00145169,0.00122719,0.00106244,0.00103566,0.0010891,0.00267203,0.00131287,0.00126676,0.00129262,0.00169725,0.000983814,0.000979677,0.00098774,0.00137907,0.00136059,0.00139447,0.00132598,0.00127206,0.00137402,0.000779866,0.000788107,0.000771709,0.00153219,0.00160401,0.00146257,0.00124404,0.00120138,0.00128427,0.00232631,0.000783224,0.000773814,0.000792275,0.000933332,0.00102466,0.000844799,0.000905341,0.000889472,0.000920878,0.00122382,0.00133084,0.00111647,0.00276029,0.00277376,0.002751
SPN01_ZHH_0014_01,0.00119806,0.00123456,0.00116134,0.00212354,0.00232315,0.0019421,0.00152442,0.00208823,0.00221523,0.0010723,0.00111207,0.00102975,0.00283291,0.0026809,0.00298609,0.00116377,0.00116646,0.00116117,0.00128798,0.00124093,0.00133837,0.0013212,0.00123335,0.00140869,0.00282551,0.00149872,0.00160111,0.00154368,0.00221033,0.00155243,0.00161757,0.00149062,0.00164699,0.00169867,0.00160393,0.00151147,0.00148246,0.00153732,0.000908059,0.000937381,0.000879032,0.00188972,0.00182531,0.00195215,0.00174053,0.00174608,0.0017353,0.00239348,0.000945296,0.000930948,0.000959097,0.00220005,0.00263685,0.00177662,0.00111085,0.00114006,0.00108225,0.00141748,0.00147542,0.00135937,0.0025045,0.00231364,0.00263604
SPN01_MRC_0022_01,0.000724741,0.000757776,0.000691515,0.000716819,0.000729965,0.000704869,0.00101714,0.00120814,0.0013384,0.00076713,0.000804015,0.000727674,0.00190418,0.00203663,0.00177071,0.000759867,0.000769126,0.000750925,0.000773401,0.000753825,0.000794366,0.000862212,0.000901709,0.000822878,0.00219001,0.00102157,0.00103913,0.00102928,0.000971223,0.00076433,0.000773616,0.000755519,0.00118192,0.00105737,0.00128572,0.00108178,0.00103948,0.00111946,0.000602744,0.000616671,0.000588958,0.00133129,0.00144994,0.00121629,0.00100401,0.00100773,0.0010005,0.00180865,0.000632912,0.000647817,0.000618575,0.00067131,0.000688276,0.000654863,0.000807859,0.000841646,0.000774778,0.00106572,0.00111848,0.00101279,0.00209584,0.00202709,0.00214323
SPN01_ZHH_0009_01,0.000903033,0.00091328,0.000892727,0.000861215,0.000886612,0.00083813,0.00122096,0.00175206,0.00186652,0.000857857,0.000862286,0.00085312,0.00241302,0.00245997,0.00236572,0.000932861,0.000928688,0.00093689,0.00171646,0.00173354,0.00169817,0.000962949,0.000956499,0.000969373,0.00261891,0.00122967,0.00115058,0.00119494,0.00152999,0.00097119,0.000968835,0.000973423,0.00110767,0.00104421,0.00116055,0.00133456,0.00129291,0.00137167,0.000751878,0.000779579,0.000724457,0.00176393,0.00194985,0.00158373,0.00134241,0.00128045,0.00140082,0.00229074,0.000758664,0.000765396,0.000752189,0.00114716,0.00131808,0.000981477,0.000825851,0.000841092,0.000810929,0.00117923,0.00123596,0.00112232,0.00291681,0.00290406,0.0029256
SPN01_CMH_0002_01,0.000966578,0.00102189,0.000910947,0.000973844,0.00105105,0.000903665,0.00124792,0.00184145,0.00198429,0.000864872,0.000847892,0.000883035,0.00226618,0.00221264,0.00232013,0.00100001,0.000999981,0.00100003,0.000995627,0.000964446,0.00102902,0.00108973,0.00106699,0.00111238,0.0027573,0.00128341,0.00126442,0.00127507,0.00180889,0.00105164,0.00105971,0.00104398,0.000979288,0.00108171,0.000893937,0.00138694,0.00134635,0.0014231,0.000804571,0.000807869,0.000801306,0.00167274,0.00183766,0.00151289,0.0014233,0.00137459,0.00146923,0.00231962,0.00083751,0.000802574,0.000871113,0.00104519,0.00120006,0.000895057,0.000856443,0.00089505,0.000818643,0.00128517,0.00139087,0.00117914,0.00282108,0.00291576,0.00275582
SPN01_CMH_0023_01,0.000945178,0.00102318,0.000866725,0.00134215,0.00161459,0.0010945,0.0014267,0.00191837,0.0020773,0.00102206,0.00110418,0.000934209,0.00325117,0.00330257,0.00319937,0.00100232,0.00102421,0.000981177,0.00179374,0.00165441,0.00194295,0.00109698,0.00115357,0.00104062,0.00298052,0.00153271,0.00140006,0.00147446,0.00187381,0.00121502,0.00135512,0.00108206,0.00140952,0.00144339,0.0013813,0.00142831,0.00138468,0.00146717,0.000819347,0.000859789,0.000779313,0.00173519,0.00200443,0.00147423,0.00155617,0.00170059,0.00142001,0.00245701,0.000846323,0.000846216,0.000846425,0.001366,0.00171032,0.00103223,0.00092182,0.000956554,0.000887813,0.00141589,0.00161944,0.00121171,0.00286664,0.00300668,0.00277013
SPN01_MRC_0009_01,0.00096342,0.00101706,0.00090947,0.0011571,0.0012578,0.00106557,0.00122364,0.00188996,0.00188528,0.000826462,0.000826858,0.000826038,0.00215345,0.00227416,0.00203182,0.000967498,0.000984681,0.000950904,0.00100708,0.000940069,0.00107884,0.0010183,0.00100401,0.00103253,0.00257813,0.00131716,0.00112093,0.001231,0.00170015,0.00100634,0.00108557,0.000931155,0.00116344,0.00113921,0.00118363,0.00128119,0.00127017,0.00129101,0.000689146,0.000712936,0.000665596,0.00175919,0.00208034,0.00144791,0.00123053,0.00136822,0.00110071,0.00202576,0.000809825,0.000805475,0.000814009,0.0014691,0.00177442,0.00117312,0.000860125,0.000877768,0.000842851,0.0013861,0.00155317,0.00121851,0.00223935,0.0023262,0.0021795
SPN01_MRC_P002_01,0.000952751,0.00105266,0.000852266,0.00141808,0.00180352,0.00106772,0.00123343,0.00181237,0.00184154,0.000860382,0.000837769,0.00088457,0.00209477,0.00212326,0.00206607,0.000965057,0.000999536,0.000931758,0.000977727,0.000929012,0.0010299,0.00103605,0.00101831,0.00105371,0.00242162,0.0013677,0.00110996,0.00125453,0.00161517,0.00113923,0.0012825,0.00100325,0.0012677,0.00119208,0.00133071,0.0012973,0.00127027,0.00132138,0.000739594,0.000747286,0.00073198,0.00167708,0.00205401,0.00131174,0.00133193,0.00141747,0.00125127,0.00206123,0.000807054,0.000803767,0.000810216,0.0014512,0.00189406,0.0010219,0.000878133,0.000889521,0.000866983,0.00132021,0.00144769,0.00119234,0.00241537,0.00240116,0.00242517
SPN01_MRC_P003_01,0.00103245,0.00112398,0.000940391,0.00177753,0.0021725,0.00141852,0.0013938,0.0020049,0.00201921,0.00090043,0.00097778,0.000817689,0.00219169,0.00224883,0.00213411,0.00103413,0.00105221,0.00101666,0.00100495,0.000960966,0.00105193,0.00115161,0.00119324,0.00111015,0.00262832,0.00146738,0.00132501,0.00140487,0.00204107,0.00127954,0.00140007,0.00116516,0.00130013,0.00134609,0.00126183,0.00133056,0.00131075,0.00134821,0.000700248,0.000722386,0.000678334,0.00154159,0.00162485,0.00146089,0.00146422,0.00145931,0.00146884,0.0020215,0.000882681,0.000841032,0.000922741,0.00197688,0.002274,0.00168885,0.000975632,0.000975669,0.000975596,0.00142819,0.00153239,0.00132367,0.00252039,0.00254462,0.00250369
SPN01_ZHH_0002_01,0.00120536,0.00119264,0.00121816,0.00204557,0.00204652,0.00204471,0.00147007,0.00216668,0.00229088,0.000907445,0.000944036,0.000868303,0.00287376,0.00301866,0.00272774,0.00111253,0.00108883,0.00113542,0.00152978,0.00158689,0.00146862,0.00114749,0.00116681,0.00112824,0.00300018,0.00145677,0.0013443,0.00140739,0.00231397,0.00144543,0.00147315,0.00141912,0.00134339,0.00130619,0.00137439,0.00141077,0.00136734,0.00144945,0.000815527,0.000846177,0.000785186,0.00203332,0.0021928,0.00187874,0.00158704,0.00166786,0.00151083,0.00244308,0.000853692,0.000830806,0.000875706,0.00227409,0.00246789,0.00208622,0.00101217,0.00105255,0.000972633,0.00140203,0.00165063,0.00115267,0.0029566,0.00298208,0.00293904
